temp,time,pred_strain,pred_tensile,pred_yield,true_strain,true_tensile,true_yield
440,12,6.2325516,329.2485,243.34982,5.562084,339.5138415,265.0
440,12,6.2325516,329.2485,243.34982,5.562084,339.5138415,253.0
440,12,6.2325516,329.2485,243.34982,5.471666,341.5223457,261.0
440,12,6.2325516,329.2485,243.34982,6.214584,352.0051875,236.0
460,1,7.8215485,324.76282,238.6803,6.922916,341.0374609,246.0
460,1,7.8215485,324.76282,238.6803,6.890834,337.1319607,364.0
460,1,7.8215485,324.76282,238.6803,5.778334,332.8724351,253.0
460,1,7.8215485,324.76282,238.6803,6.471666,347.0482584,250.0
460,24,11.873825,367.27472,269.688,17.925,480.1871647,353.0
460,24,11.873825,367.27472,269.688,17.431666,475.7564986,330.0
460,24,11.873825,367.27478,269.68796,15.085834,441.0155492,350.0
